task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
52	5f/a39dbb	3026656	bvp_file_finder	DEAP_10_deap.parquet	bvp_file_finder (DEAP_10_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:10.476	2026-05-20 12:53:10.523	2026-05-20 12:53:14.305	3.8s	3.5s	-	61.2%	0.1%	46.5 MB	248.1 MB	46.5 MB	292.4 MB	43.5 MB	3 MB	4951	103	0	3 MB	61	44	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5f/a39dbbc31b69381b33eddbf5c7344a	-
54	6c/81a410	3028216	labels_file_finder	DEAP_09_deap.parquet	labels_file_finder (DEAP_09_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:11.822	2026-05-20 12:53:11.905	2026-05-20 12:53:14.368	2.5s	2.4s	-	39.5%	0.1%	44.7 MB	240.4 MB	44.7 MB	282.9 MB	38.6 MB	130 KB	4450	92	0	152 KB	60	21	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6c/81a4103129a0458474d45e9ebf0c72	-
50	7d/2cdf0c	3026414	eeg_file_finder	DEAP_10_deap.parquet	eeg_file_finder (DEAP_10_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:10.347	2026-05-20 12:53:10.432	2026-05-20 12:53:14.399	4.1s	3.9s	-	72.7%	1.0%	322.7 MB	4.1 GB	322.7 MB	4.1 GB	99.8 MB	60 MB	4952	111	0	60 MB	81	69	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/7d/2cdf0c8a4c613727473cc78fb78cba	-
53	56/ed216f	3026848	eda_file_finder	DEAP_10_deap.parquet	eda_file_finder (DEAP_10_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:10.538	2026-05-20 12:53:10.624	2026-05-20 12:53:14.641	4.1s	4s	-	49.5%	0.1%	44.5 MB	239.3 MB	44.5 MB	292.4 MB	42.4 MB	1.9 MB	4950	102	0	1.9 MB	66	53	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/56/ed216f8cef77263bd98005ee2e2ea4	-
51	d6/8ab81e	3027761	labels_file_finder	DEAP_10_deap.parquet	labels_file_finder (DEAP_10_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:11.606	2026-05-20 12:53:11.688	2026-05-20 12:53:15.131	3.5s	3.4s	-	29.0%	0.2%	61.8 MB	3 GB	61.8 MB	3 GB	38.6 MB	168.8 KB	4448	98	0	188 KB	87	703	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d6/8ab81e9d450437038230cac263a158	-
59	6c/f11f72	3028725	eda_file_finder	DEAP_13_deap.parquet	eda_file_finder (DEAP_13_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:12.457	2026-05-20 12:53:12.530	2026-05-20 12:53:15.449	3s	2.9s	-	72.4%	0.1%	43 MB	238.8 MB	43 MB	282.9 MB	42.3 MB	1.7 MB	4948	103	0	1.8 MB	54	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6c/f11f72c6d4ec9725a32d08182586e8	-
60	22/281d70	3028864	eeg_file_finder	DEAP_13_deap.parquet	eeg_file_finder (DEAP_13_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:12.545	2026-05-20 12:53:12.630	2026-05-20 12:53:15.602	3.1s	3s	-	87.9%	0.2%	83.4 MB	3.8 GB	83.4 MB	3.8 GB	99.7 MB	59.8 MB	4953	101	0	59.9 MB	11894	15	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/22/281d70186b03783f6075adc54b0a1e	-
57	38/9e2e9b	3028078	eeg_file_finder	DEAP_09_deap.parquet	eeg_file_finder (DEAP_09_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:11.764	2026-05-20 12:53:11.806	2026-05-20 12:53:15.717	4s	3.8s	-	58.9%	0.3%	108 MB	3.9 GB	108 MB	3.9 GB	99.9 MB	60.1 MB	4950	102	0	60.1 MB	61	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/38/9e2e9b59a1b57e9f03827cb50391fd	-
61	9f/62bc21	3030788	bvp_file_finder	DEAP_13_deap.parquet	bvp_file_finder (DEAP_13_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:14.321	2026-05-20 12:53:14.368	2026-05-20 12:53:16.428	2.1s	1.6s	-	129.4%	0.1%	24.6 MB	218.9 MB	24.6 MB	282.9 MB	43.5 MB	3 MB	4950	103	0	3.1 MB	55	2	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9f/62bc216ccf9cdf4453111db1890f25	-
64	3d/5013e9	3031916	labels_file_finder	DEAP_12_deap.parquet	labels_file_finder (DEAP_12_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:15.150	2026-05-20 12:53:15.231	2026-05-20 12:53:16.573	1.4s	1.3s	-	69.9%	0.0%	6.2 MB	16.6 MB	6.2 MB	16.6 MB	38.6 MB	132.2 KB	4455	84	0	152 KB	48	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3d/5013e94c384cdfd982d8fa2fa83aaf	-
56	ef/9482a1	3031316	eda_file_finder	DEAP_09_deap.parquet	eda_file_finder (DEAP_09_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:14.655	2026-05-20 12:53:14.742	2026-05-20 12:53:16.814	2.2s	2s	-	108.0%	0.1%	33.9 MB	233.3 MB	33.9 MB	292.4 MB	42.4 MB	1.9 MB	4953	102	0	1.9 MB	52	2	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ef/9482a13b54323f11b53867faa08628	-
55	3f/9dd4db	3030913	bvp_file_finder	DEAP_09_deap.parquet	bvp_file_finder (DEAP_09_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:14.417	2026-05-20 12:53:14.502	2026-05-20 12:53:17.367	3s	2.6s	-	84.1%	0.1%	52.3 MB	249.8 MB	52.3 MB	292.4 MB	43.5 MB	3 MB	4953	117	0	3.1 MB	61	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3f/9dd4db0c07a07e54fb1cb897f56123	-
58	8a/730b15	3030881	labels_file_finder	DEAP_13_deap.parquet	labels_file_finder (DEAP_13_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:14.391	2026-05-20 12:53:14.501	2026-05-20 12:53:17.437	3s	3s	-	32.6%	0.1%	44.6 MB	240.4 MB	44.6 MB	282.9 MB	38.6 MB	199.9 KB	4450	101	0	220 KB	47	13	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8a/730b15a133b71b99c478e6a5aa4c5a	-
62	a1/9f3baa	3032338	bvp_file_finder	DEAP_12_deap.parquet	bvp_file_finder (DEAP_12_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:15.468	2026-05-20 12:53:15.550	2026-05-20 12:53:17.598	2.1s	2s	-	114.3%	0.3%	104.1 MB	3.8 GB	104.1 MB	3.8 GB	43.6 MB	3.1 MB	4954	107	0	3.1 MB	97	33	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a1/9f3baaff990392968b93285f7f91da	-
63	08/8506fa	3032716	eda_file_finder	DEAP_12_deap.parquet	eda_file_finder (DEAP_12_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:15.620	2026-05-20 12:53:15.702	2026-05-20 12:53:17.976	2.4s	2.3s	-	98.4%	0.1%	30.1 MB	223.6 MB	30.1 MB	282.9 MB	42.6 MB	2.1 MB	4951	104	0	2.1 MB	47	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/08/8506fa41ca76ac0597d5dfbfe13fa6	-
67	8a/1585dc	3033707	labels_file_finder	DEAP_03_deap.parquet	labels_file_finder (DEAP_03_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:16.504	2026-05-20 12:53:16.528	2026-05-20 12:53:18.599	2.1s	1.6s	-	61.9%	0.1%	30.1 MB	222.6 MB	30.1 MB	282.9 MB	38.6 MB	133.5 KB	4448	85	0	156 KB	46	14	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8a/1585dcd7e79f5ba7ce67d8fee5782c	-
69	f3/e6aac0	3033920	eeg_file_finder	DEAP_03_deap.parquet	eeg_file_finder (DEAP_03_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:16.605	2026-05-20 12:53:16.672	2026-05-20 12:53:19.366	2.8s	2.3s	-	107.3%	0.1%	41.9 MB	243.3 MB	41.9 MB	292.4 MB	99.7 MB	59.9 MB	4952	110	0	59.9 MB	51	20	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f3/e6aac0349cd007df5917dc87bde522	-
68	24/626b30	3034517	bvp_file_finder	DEAP_03_deap.parquet	bvp_file_finder (DEAP_03_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:16.832	2026-05-20 12:53:17.014	2026-05-20 12:53:19.564	2.7s	2.1s	-	109.1%	0.0%	12.8 MB	25.6 MB	12.8 MB	26.6 MB	43.5 MB	3 MB	4951	110	0	3.1 MB	47	14	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/24/626b305bedfddf1b0421894c8081b9	-
65	29/b7b99a	3032899	eeg_file_finder	DEAP_12_deap.parquet	eeg_file_finder (DEAP_12_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:15.733	2026-05-20 12:53:15.816	2026-05-20 12:53:19.714	4s	3.9s	-	69.5%	0.6%	181.5 MB	3.9 GB	321.6 MB	4.1 GB	99.6 MB	59.8 MB	4954	108	0	59.8 MB	66	48	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/29/b7b99af69d9b232c77d3b5503ecc42	-
70	18/2b77dc	3034891	labels_file_finder	DEAP_14_deap.parquet	labels_file_finder (DEAP_14_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:17.452	2026-05-20 12:53:17.537	2026-05-20 12:53:19.870	2.4s	2.3s	-	48.3%	0.2%	61.9 MB	3 GB	61.9 MB	3.1 GB	38.6 MB	141 KB	4447	91	0	160 KB	86	21	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/18/2b77dc450573178bda5039e55e372c	-
72	11/1a7ac9	3035252	bvp_file_finder	DEAP_14_deap.parquet	bvp_file_finder (DEAP_14_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:17.647	2026-05-20 12:53:17.698	2026-05-20 12:53:19.893	2.2s	2.2s	-	102.6%	0.3%	104.4 MB	3.8 GB	104.4 MB	3.9 GB	43.5 MB	3 MB	4955	105	0	3 MB	95	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/11/1a7ac9ad88e3fb64ecd6bf4de573d5	-
66	bc/dd2960	3034762	eda_file_finder	DEAP_03_deap.parquet	eda_file_finder (DEAP_03_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:17.382	2026-05-20 12:53:17.437	2026-05-20 12:53:19.943	2.6s	2.5s	-	86.9%	0.3%	104.2 MB	3.8 GB	104.2 MB	3.9 GB	42.7 MB	2.2 MB	4954	111	0	2.3 MB	80	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/bc/dd2960feec9661bc81005ce281ccdd	-
71	33/f59fa4	3035923	eda_file_finder	DEAP_14_deap.parquet	eda_file_finder (DEAP_14_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:17.992	2026-05-20 12:53:18.078	2026-05-20 12:53:21.481	3.5s	3.1s	-	69.6%	0.1%	44.6 MB	240.4 MB	44.6 MB	282.9 MB	42.8 MB	2.2 MB	4949	105	0	2.3 MB	62	27	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/33/f59fa44a8c81c57bf9bbf69a0bcfa4	-
75	f3/5a5aa3	3037373	bvp_file_finder	DEAP_07_deap.parquet	bvp_file_finder (DEAP_07_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.429	2026-05-20 12:53:19.466	2026-05-20 12:53:21.850	2.4s	2.3s	-	102.3%	0.3%	104.3 MB	3.8 GB	104.3 MB	3.8 GB	43.6 MB	3 MB	4949	106	0	3.1 MB	84	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f3/5a5aa364ce6d171622d3e517288615	-
73	80/a36544	3036574	eeg_file_finder	DEAP_14_deap.parquet	eeg_file_finder (DEAP_14_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:18.618	2026-05-20 12:53:18.701	2026-05-20 12:53:21.916	3.3s	3.1s	-	87.6%	0.1%	44.8 MB	246.6 MB	44.8 MB	292.4 MB	99.7 MB	59.9 MB	4951	110	0	59.9 MB	61	48	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/80/a36544dc2cbeb63b77e7065b8a5007	-
77	4f/9f12f7	3038436	eda_file_finder	DEAP_07_deap.parquet	eda_file_finder (DEAP_07_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.891	2026-05-20 12:53:19.944	2026-05-20 12:53:22.648	2.8s	2.6s	-	71.5%	0.3%	102.3 MB	3.8 GB	102.3 MB	3.8 GB	42.1 MB	1.6 MB	4951	104	0	1.6 MB	95	23	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4f/9f12f76f7b258b36d3d86351f045c3	-
81	5e/3ea77d	3038579	eda_file_finder	DEAP_16_deap.parquet	eda_file_finder (DEAP_16_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.958	2026-05-20 12:53:20.043	2026-05-20 12:53:22.717	2.8s	2.7s	-	68.8%	0.1%	28.9 MB	221.2 MB	28.9 MB	281.9 MB	42.6 MB	2.1 MB	4952	103	0	2.1 MB	48	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5e/3ea77d3bce28ee110ff9af34980436	-
78	d5/ee7386	3038458	eeg_file_finder	DEAP_16_deap.parquet	eeg_file_finder (DEAP_16_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.907	2026-05-20 12:53:19.945	2026-05-20 12:53:24.045	4.1s	4s	-	64.0%	0.6%	206.7 MB	4 GB	206.7 MB	4 GB	99.6 MB	59.8 MB	4951	111	0	59.8 MB	861	35	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d5/ee73866644c5ab7afa516d1257a867	-
76	c7/379b9b	3037610	labels_file_finder	DEAP_07_deap.parquet	labels_file_finder (DEAP_07_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.588	2026-05-20 12:53:19.665	2026-05-20 12:53:24.107	4.5s	4.4s	-	23.1%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	38.6 MB	170 KB	4448	89	0	192 KB	63	46	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c7/379b9b6ad45696600e9f3f6c759ff5	-
74	0e/a52391	3037991	eeg_file_finder	DEAP_07_deap.parquet	eeg_file_finder (DEAP_07_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:19.743	2026-05-20 12:53:19.814	2026-05-20 12:53:24.134	4.4s	4.3s	-	57.7%	0.2%	64.2 MB	3 GB	64.2 MB	3 GB	99.5 MB	59.7 MB	4955	115	0	59.8 MB	63	18	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0e/a52391b18ca34a4e7952718e23e638	-
79	fe/09b466	3040292	labels_file_finder	DEAP_16_deap.parquet	labels_file_finder (DEAP_16_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:21.864	2026-05-20 12:53:21.917	2026-05-20 12:53:24.394	2.5s	2.4s	-	39.1%	0.1%	44.6 MB	240.4 MB	44.6 MB	292.4 MB	38.6 MB	185.1 KB	4447	90	0	204 KB	54	18	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fe/09b466b02b7e3983836beba8ce48e4	-
80	ea/d80318	3039749	bvp_file_finder	DEAP_16_deap.parquet	bvp_file_finder (DEAP_16_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:21.500	2026-05-20 12:53:21.581	2026-05-20 12:53:24.589	3.1s	3s	-	70.4%	0.1%	44.8 MB	241.4 MB	44.8 MB	282.9 MB	43.5 MB	3 MB	4951	116	0	3 MB	58	1686	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ea/d803186f4dbdd0d88ced8cb6bb9fed	-
83	07/a9f042	3041501	labels_file_finder	DEAP_15_deap.parquet	labels_file_finder (DEAP_15_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:22.741	2026-05-20 12:53:22.817	2026-05-20 12:53:24.718	2s	1.9s	-	53.3%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	38.6 MB	147.8 KB	4448	87	0	172 KB	69	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/07/a9f042fcd5abbbe9509ae79758b723	-
85	ef/4ad0f8	3040424	eda_file_finder	DEAP_15_deap.parquet	eda_file_finder (DEAP_15_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:21.937	2026-05-20 12:53:22.019	2026-05-20 12:53:24.864	2.9s	2.7s	-	82.3%	0.1%	44.5 MB	241.4 MB	44.5 MB	283.1 MB	42.8 MB	2.3 MB	4949	99	0	2.3 MB	63	909	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ef/4ad0f882a385ec5e687b8592e538d6	-
84	05/78aacd	3041386	eeg_file_finder	DEAP_15_deap.parquet	eeg_file_finder (DEAP_15_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:22.667	2026-05-20 12:53:22.718	2026-05-20 12:53:26.188	3.5s	3.5s	-	71.1%	0.6%	184.8 MB	3.9 GB	321.9 MB	4.1 GB	99.7 MB	59.9 MB	4955	103	0	59.9 MB	93	31	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/05/78aacdb4395a9bd157d7e1e7a26ae0	-
82	ae/41c5ea	3042705	bvp_file_finder	DEAP_15_deap.parquet	bvp_file_finder (DEAP_15_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.061	2026-05-20 12:53:24.107	2026-05-20 12:53:26.462	2.4s	2.3s	-	88.1%	0.1%	43.7 MB	239.1 MB	43.7 MB	282.9 MB	43.3 MB	2.8 MB	4949	114	0	2.8 MB	56	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ae/41c5eafc808adeb8ad28f45e36a7c9	-
88	76/497f21	3042920	labels_file_finder	DEAP_04_deap.parquet	labels_file_finder (DEAP_04_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.126	2026-05-20 12:53:24.234	2026-05-20 12:53:26.544	2.4s	2.3s	-	43.0%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	38.6 MB	141 KB	4448	90	0	20 KB	52	25	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/76/497f21766590cd58be20bd10569dd9	-
86	c5/5c88f0	3042955	bvp_file_finder	DEAP_04_deap.parquet	bvp_file_finder (DEAP_04_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.159	2026-05-20 12:53:24.235	2026-05-20 12:53:26.691	2.5s	2.4s	-	85.4%	0.3%	104.3 MB	3.8 GB	104.3 MB	3.8 GB	43.6 MB	3.1 MB	4951	111	0	2.9 MB	84	35	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c5/5c88f067d5fef4982154de8308edae	-
87	8d/c2df5f	3043442	eda_file_finder	DEAP_04_deap.parquet	eda_file_finder (DEAP_04_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.409	2026-05-20 12:53:24.498	2026-05-20 12:53:27.532	3.1s	2.8s	-	72.5%	0.1%	44.6 MB	241.4 MB	44.6 MB	292.4 MB	42.1 MB	1.6 MB	4950	101	0	1.4 MB	62	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8d/c2df5fb311fbf6c9ed77995cbf44eb	-
91	ca/f04017	3044070	eeg_file_finder	DEAP_08_deap.parquet	eeg_file_finder (DEAP_08_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.750	2026-05-20 12:53:24.821	2026-05-20 12:53:27.717	3s	2.9s	-	71.8%	1.0%	323 MB	4.1 GB	323 MB	4.1 GB	99.8 MB	60 MB	4953	99	0	59.9 MB	88	29	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ca/f04017c9204a6f0dfc6df36d088bc9	-
90	2b/23e867	3045172	bvp_file_finder	DEAP_08_deap.parquet	bvp_file_finder (DEAP_08_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:26.200	2026-05-20 12:53:26.287	2026-05-20 12:53:27.984	1.8s	1.5s	-	115.7%	0.0%	17.9 MB	35.4 MB	17.9 MB	35.4 MB	43.6 MB	3.1 MB	4951	108	0	2.9 MB	46	2	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2b/23e867e035f7de47fd6369243fa345	-
92	20/0eed2f	3044649	eda_file_finder	DEAP_08_deap.parquet	eda_file_finder (DEAP_08_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:25.246	2026-05-20 12:53:25.466	2026-05-20 12:53:28.453	3.2s	2.3s	-	87.9%	0.3%	102.1 MB	3.8 GB	102.1 MB	3.9 GB	42.4 MB	1.9 MB	4949	103	0	1.7 MB	92	27	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/20/0eed2feddbaf9f078d6fd14b90bfab	-
89	5d/f1eb2e	3043827	eeg_file_finder	DEAP_04_deap.parquet	eeg_file_finder (DEAP_04_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:24.608	2026-05-20 12:53:24.690	2026-05-20 12:53:28.496	3.9s	3.8s	-	66.8%	0.1%	43.3 MB	237.9 MB	43.3 MB	281.9 MB	99.9 MB	60.1 MB	4956	111	0	60 MB	54	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5d/f1eb2eccf7e44bd681be4849ea12fa	-
96	c8/0b3144	3045995	bvp_file_finder	DEAP_05_deap.parquet	bvp_file_finder (DEAP_05_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:26.557	2026-05-20 12:53:26.645	2026-05-20 12:53:28.645	2.1s	2s	-	109.8%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	43.6 MB	3.1 MB	4953	108	0	2.9 MB	38	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c8/0b31442794f7ee8d329d8fc01663d1	-
94	2a/a4f0ce	3046331	labels_file_finder	DEAP_05_deap.parquet	labels_file_finder (DEAP_05_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:26.714	2026-05-20 12:53:26.792	2026-05-20 12:53:28.830	2.1s	2s	-	47.7%	0.1%	30.2 MB	223.6 MB	30.2 MB	282.9 MB	38.6 MB	141.5 KB	4449	88	0	20 KB	43	2	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2a/a4f0ceaaa7137fe79ef3c2c7224342	-
93	60/a624cd	3045811	labels_file_finder	DEAP_08_deap.parquet	labels_file_finder (DEAP_08_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:26.476	2026-05-20 12:53:26.544	2026-05-20 12:53:29.558	3.1s	3s	-	32.1%	0.2%	64.2 MB	3 GB	64.2 MB	3.1 GB	38.6 MB	191.8 KB	4448	101	0	88 KB	69	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/60/a624cd34ae1c3245d6e13feb45e917	-
98	fc/b114a2	3048267	labels_file_finder	DEAP_29_deap.parquet	labels_file_finder (DEAP_29_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:28.257	2026-05-20 12:53:28.385	2026-05-20 12:53:29.976	1.7s	1.5s	-	73.0%	0.2%	63.9 MB	3 GB	63.9 MB	3.1 GB	38.6 MB	135.5 KB	4447	89	0	116 KB	128	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fc/b114a2f3932520b1db907b56fd00cd	-
95	96/83d682	3047710	eda_file_finder	DEAP_05_deap.parquet	eda_file_finder (DEAP_05_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:27.731	2026-05-20 12:53:27.817	2026-05-20 12:53:31.273	3.5s	3.1s	-	70.2%	0.1%	44.5 MB	240.4 MB	44.5 MB	292.4 MB	42.7 MB	2.2 MB	4951	106	0	2.2 MB	52	25	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/96/83d682851b2aea63f3bf096b22e9a0	-
102	4c/e2ebe5	3049101	bvp_file_finder	DEAP_19_deap.parquet	bvp_file_finder (DEAP_19_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:28.843	2026-05-20 12:53:28.931	2026-05-20 12:53:31.430	2.6s	2.5s	-	83.6%	0.3%	104.5 MB	3.8 GB	104.5 MB	3.8 GB	43.5 MB	3 MB	4949	100	0	3 MB	96	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4c/e2ebe540e89ad01483f8f2408a9e63	-
